Date,kr_equity,samsung,hynix,sk,hanmi,tes,wonik,mobis,spy,efa,xli,ief,tip,gld,dbc,bil,gc,cl,usd_cash,krw_cash,ktb
2016-04-30,-0.0022098624880623197,-0.05106699546251048,0.0,0.004484157387773413,0.15646268372143157,0.14705903763190276,,0.046184641639932744,-0.0015439669450146853,0.016633068676953577,0.006907442738851577,-0.0070161788940314995,-0.00338195307465583,0.045345156101662676,0.09107139324984614,-0.005028634299514723,0.038856004181375914,0.19116068407256126,-0.005303979640014167,0.001331866940514903,0.0037449999999999975
2016-05-31,-0.006134721650976838,0.03775060864956914,0.01953790651915388,0.022321425321860655,-0.10294133835720976,0.11355293533214472,,-0.021113117447479568,0.07481239177134014,0.05592977725420156,0.052317569493996574,0.05578531344459958,0.050026691368185716,-0.008037445036621294,0.06625718793629631,0.056834172109237135,-0.004155869914106436,0.13002086905689403,0.05708308613062796,0.0013072269593599195,0.002658333333333339
2016-06-30,0.0041150591766103695,0.10373045686543825,0.128920100883974,-0.11572033843622098,-0.08196722091214825,0.032894716012170644,0.029279162169689288,-0.01176468700977129,-0.035291509543190935,-0.06189253090514457,-0.031776894860185756,-0.008950003540579399,-0.017013944769703415,0.04759664037563227,0.003193829488875366,-0.03884345598204442,0.04335363395939229,-0.05370953454479499,-0.03843471805926557,0.001183926905437005,0.009989166666666667
2016-07-31,0.02971186401190873,0.08000010539480895,0.0617286466985314,0.029629760099682212,0.07500000777163507,0.23885358665115608,0.08752748506458086,0.011904742580158834,0.010562880908906891,0.013779949403408098,0.010340840730936884,-0.02259357297627662,-0.0187681834917377,-0.005646326996280426,-0.09296118078381133,-0.02457037032053666,-0.0023670282979572077,-0.16076700530426813,-0.024802000599934204,0.0011263296687684665,0.012147500000000002
2016-08-31,0.01871393170443003,0.052631283615939495,0.05959265133526004,0.016786259671823123,-0.019933460346347465,0.028277739436163518,-0.06237420343864142,0.0215684956288571,-0.0032320771151622685,0.0008932635039184955,0.005010106559532268,-0.014494046004127625,-0.00783592090531493,-0.03684333894486713,0.003244869052002386,-0.0044242407185104415,-0.03549445210450142,0.06976535653314908,-0.004159142441812369,0.001118098515767496,0.0003674999999999978
2016-09-30,0.0031268959983927758,-0.013580082957033723,0.10288058037437797,0.0,-0.06101694915254241,0.13249995653668156,0.09442043998254945,0.05566215357566695,-0.014929010017772137,-0.001818816761320563,-0.013152410753118238,-0.012646906059022522,-0.007590948015277821,-0.008197120729697471,0.027453632262401717,-0.014770461348692088,-0.01016225505600754,0.06302187080919364,-0.014772804709073939,0.0011098666182607353,-0.003569166666666664
2016-10-31,-0.005259939971097194,0.025657284196756835,0.019900405908876095,0.054245283245608844,0.0,-0.05298019928833786,-0.08627437548960148,-0.003636335853253292,0.022875612638034726,0.017860480708352444,0.020060176726621526,0.025363028649210584,0.03529168779633962,0.01026721071242287,0.037454185285220376,0.04114920340652173,0.007790796875159378,0.01114388472635408,0.04117706004163457,0.001118098515767496,-0.002940000000000011
2016-11-30,-0.004700587259103606,0.06528341070268961,0.04634132182723261,0.035794286673098696,-0.05415172929278289,-0.020978894677782023,-0.08798279193031844,-0.09124078700025728,0.055970789916415686,0.0003102555472271895,0.111023624317093,-0.024599594645090983,-0.002644020348600673,-0.06665476037088602,0.03547263031180603,0.018007527074475282,-0.06220621180564734,0.07452653440880486,0.018849329752521404,0.0011757009600361634,-0.017119999999999993
2016-12-31,0.036009205107440545,0.04809451612341342,0.055835950803341694,0.007392288636362432,0.22005791525245977,0.2868535989889984,0.23294112845557624,0.07429717181095907,0.052971842900113586,0.05998009303321927,0.03520886679096957,0.030827274021681728,0.031630604295571185,0.012286482151787848,0.0747976394655483,0.03227602880342961,0.013715057673004738,0.12139432228839753,0.03246203549864868,0.0012743632726075482,-0.008062499999999986
2017-01-31,0.03475833367577663,0.09489494098278306,0.20134210193880597,-0.05664508295139936,0.025889982912226328,-0.08208947117040466,-0.09160297454467525,-0.08333323486158473,-0.012575776427304786,0.001992030160738789,-0.011849113423305302,-0.02780596175993444,-0.021276929701443903,0.022635159678226158,-0.03544653717084911,-0.029509978841533613,0.01949636111115205,-0.046367366883290906,-0.029531497842062104,0.0012414877164492744,0.004199166666666638
2017-02-28,0.004588447160938092,-0.025848956730719408,-0.13035390153441906,0.00692858597333057,-0.00315453170855573,-0.11382136850079116,-0.05882376590420468,0.053718883868115075,0.007940345662453607,-0.018618233483129965,0.007782989742033841,-0.023148306726196388,-0.026173623775875843,0.000721294364240066,-0.032012838155049295,-0.029677993312907325,0.005141869658697784,-0.00812822654377654,-0.029744008846340764,0.0012332669717645128,-0.0008408333333332965
2017-03-31,0.04293853667962266,0.07540403814356567,0.08137058224710136,0.11697254269115387,0.06645577597078,0.057339584363899965,0.11160719763223592,-0.056862730846593434,-0.013689843897708442,0.016913372478259525,-0.02246293571648894,-0.014127838557034589,-0.014921356288073673,-0.01913499546028863,-0.04688002253542056,-0.015093554573718082,-0.019089362646142027,-0.07711573009177275,-0.01431757252928334,0.001225045484541054,-0.001097500000000021
2017-04-30,0.023892874723249413,0.08300921476590184,0.06930706018303989,-0.004106854152519768,0.1097922102846467,0.13015173984001094,0.04016066030157539,-0.07692315909387448,0.021607354729700656,0.036088344466884914,0.03146833575968966,0.022782976011782363,0.016116409637450424,0.02903362367682205,-0.01570144075583746,0.012318942988813086,0.026813251502874502,-0.013822632026910364,0.01222159843537618,0.001183926905437005,0.003800833333333341
2017-05-31,0.06401111395875803,0.001792957705225584,0.05555547905677005,0.1278352555051756,0.04946517286829555,0.09021125340671099,0.13127423415758455,0.23648663281687976,0.00869205255360117,0.02988833670527602,0.012346387799802017,0.002877972337466561,-0.005744600245340403,-0.006580684379036361,-0.019458674090406913,-0.0051933565346733435,-0.0007102538425564076,-0.02571029961333504,-0.004561316415348293,0.0011510186621450647,-0.00193166666666667
2017-06-30,0.024194804536397774,0.0666653110462001,0.1824559944185573,0.016453289444205765,0.07133762167292401,-0.005281782450960781,0.011945354785750206,-0.08925315205758566,0.02628940196029439,0.022807148484835338,0.03356862156486318,0.014591982316683572,0.010948089806122718,-0.002193661611994635,0.01000279592762543,0.020838014475554667,-0.005305656431833006,-0.02833089280488854,0.020628286509046356,0.0011427897418165855,0.006480833333333337
2017-07-31,0.007439743031419033,0.0138833344445084,-0.0207715017990876,-0.023381341807847456,0.004756311884663411,0.05840717667672979,0.10286683096268634,-0.01600016676933158,0.0008847183554969718,0.00674876537418867,-0.016393843629625038,-0.015597113555891773,-0.014749247207843319,0.0034125190243750048,0.02077012933427058,-0.018952231303950073,0.0011996379508552035,0.06870227842590171,-0.01841689520164569,0.0011510186621450647,-0.0025458333333333296
2017-08-31,-0.020660963790473774,-0.039004099024196215,0.039394077962013,-0.01473294977173134,-0.05443799559732365,0.016722381067346026,-0.07033642665991957,-0.04065038952296751,0.002275065397142839,-0.001088064248238596,0.0015535512667093077,0.013925300386959494,0.009728460995528598,0.04132005348058776,0.0033461574978626007,0.000497062244936064,0.038494227085857036,-0.05920381459831725,0.00017022622480000749,0.0011510186621450647,0.00012666666666666837
2017-09-30,0.02888678334787631,0.11008838015682665,0.20845459142545075,0.07663543357369917,0.10638309672784918,0.0476972613902551,0.12171055693633814,0.016949176264652754,0.04068278922392987,0.04422016032770615,0.06281439623752139,0.005421452679175376,0.012965987593071215,-0.01424955400093686,0.04039510578056471,0.02086380486913897,-0.0067667344085889924,0.11602782138300749,0.020997462530884192,0.0011427897418165855,0.0019558333333333138
2017-10-31,0.05379763267322235,0.07410273664145373,-0.008443745647172984,0.005208467539580042,0.13687788167493165,0.08477243952981772,0.06304979086887008,0.1104166465958063,0.003475545232362487,-0.0031624080993417625,-0.012307365201372211,-0.02147786352626302,-0.017311895292015378,-0.02696372008011061,0.019207244711671567,-0.01893962863642784,-0.030718603946615963,0.03179314556287838,-0.01871302365851779,0.0011427897418165855,-0.006545000000000002
2017-11-30,-0.025168572983361948,-0.07770490698181853,-0.06569367457230724,0.00863556901121787,0.17910428101036935,0.10274971407148192,-0.045516956002320086,0.02626648756393757,-0.00868590709345507,-0.031456648159142175,0.0019861490245522972,-0.040774310147538184,-0.03725794557426054,-0.03466024427485548,-0.0290756568532039,-0.03756176648035947,-0.03338092964138284,0.015331950525278915,-0.03710117430179993,0.0012003765662376154,-0.0022041666666666494
2017-12-31,0.007530222051985058,0.012179166854201284,0.009739402498107452,-0.01675042957568862,0.02140942239908039,0.013178518451848698,-0.028893322773600794,-0.02532073789004541,0.0016658254424581909,0.003012852811810074,0.010531137807730628,-0.008507194224030123,-0.001078269664740561,0.010503035006715011,0.01722248901689638,-0.009600219189090708,0.01539252897986243,0.04173303774199022,-0.009225701677760711,0.0013729187604631932,0.005516666666666666
2018-01-31,0.028218538854292152,-0.02080064047285235,-0.03921604017511526,0.12544134731524048,0.0,-0.08246075094734184,-0.013473072849320089,-0.058935391317037955,0.05937222353547389,0.05320093747486654,0.05665896943875848,-0.018712531413767275,-0.0056752187845827695,0.03529350136358356,0.032436045391377455,0.00416861903842336,0.027955758059984737,0.0743893913392335,0.004039175523567584,0.0013729187604631932,-0.005639999999999999
2018-02-28,-0.05978325659961892,-0.056913857173477855,0.044898122599475565,-0.10675004829195456,-0.0042191984839062835,-0.04564900979982822,0.08042488488642308,-0.07878780120542517,-0.03020618584713375,-0.042269604637434566,-0.03249046030131841,-0.0030001929663996396,-0.0040163551767652406,-0.01450580379687727,-0.023039709989012724,0.0072230438445970435,-0.011275814510195104,-0.04165500627342966,0.0077336698661243375,0.001364709877352599,-0.005011666666666668
2018-03-31,0.008520003654622244,0.05355726670548999,0.058593841735646635,0.040421765262292686,-0.04661025113515371,-0.09417041973299844,-0.06460677063466902,0.050438591441326786,-0.04307966666818941,-0.024371987270900175,-0.042561008403303235,-0.004739902501620485,-0.006176759268269327,-0.00989277900036456,0.006411720658310305,-0.014829928225960187,-0.010651110862276436,0.036563221505382604,-0.014752089326680151,0.001364709877352599,0.005408333333333311
2018-04-30,0.02525771283634004,0.07679800683548699,0.039359996569370725,-0.006756763977319169,-0.06666664714020865,-0.006600601935117689,0.02702718799103887,0.03549032925473683,0.010468222657870507,0.02056546072836052,-0.02273713878042327,-0.007559649023491044,0.0039532313762891125,-0.004317002192161246,0.039611114767862166,0.006317062979575461,0.00025724684648387175,0.061465505287257916,0.006738158990266863,0.001364709877352599,0.004906666666666698
2018-05-31,-0.037151940918815685,-0.04339630187862664,0.10532543327223132,-0.05782325870890992,-0.10095234369271189,0.0016611148416174615,-0.002924085610807592,-0.12096755001164372,0.03143804434848119,-0.012114766777386432,0.03791255213147826,0.01688966705436945,0.010273926256858301,-0.005082854737216813,0.03391119563086886,0.008468734038906467,-0.005357710393950055,-0.015508650146625835,0.008515473919452177,0.001364709877352599,-0.002887500000000018
2018-06-30,-0.03392277177576486,-0.07303821867465476,-0.0824409638191318,-0.06135057554326018,-0.10593230150023147,-0.22222213519523737,-0.17595301095664828,-0.027523118637345134,0.04832779020163014,0.025822220049453337,0.007009056451019902,0.04439200294304846,0.049081530727670186,0.0046539223728792045,0.0220998960965193,0.043883109706529755,0.0032091739235382555,0.15287955175562518,0.04395279551919429,0.001364709877352599,0.0073475000000000025
2018-07-31,-0.005826644153462901,-0.008574237990973343,0.007001494328800595,0.017374309228640028,0.2618483177179862,0.05543700616682834,0.04626327061459912,0.07547195753044056,0.03346514564863745,0.02496796537729784,0.07014287491126825,-0.008713375748182539,-0.008762427350525237,-0.025795169216750735,-0.02769105609321343,-0.0020696754905131787,-0.025434646870965083,-0.07589311980002755,-0.001820043796102011,0.001364709877352599,0.00756333333333334
2018-08-31,0.0052005485509061256,0.04756733882644193,-0.03823892838004361,-0.0018973696912026883,0.14553994871210452,-0.16161606331163259,-0.09183672556287237,-0.017544134085132557,0.030792247437887443,-0.023425858023198853,0.0012451525301033772,0.009036019795546801,0.005347355457555825,-0.022450372822403808,0.0064353333202067375,0.0004916133744092832,-0.020193978651432798,0.014015942545068771,0.000602108289688541,0.001364709877352599,0.006674166666666655
2018-09-30,0.005507371903723524,-0.034065640580420276,-0.11927732213932907,0.09125458686314158,-0.15163931622023297,-0.20481937034717923,-0.1610487950237005,0.01785742718202954,0.0031141023204792617,0.006810297001662802,0.018897643783513773,-0.014830791435113122,-0.012492249606275818,-0.009403659365775696,0.03103657964381501,-0.0014187657652592334,-0.010125814419085,0.04647284469723534,-0.0010456554324120848,0.001364709877352599,0.009198333333333336
2018-10-31,-0.12129742654859987,-0.08719069392831835,-0.06703094962976319,-0.08885027056840711,-0.11207730524692905,-0.09090907139275062,-0.15178562313478583,-0.1666668916484716,-0.04785555834056554,-0.06036563140763418,-0.08832775069650067,0.0197261548690697,0.007287503882090984,0.04450553933722201,-0.03466148692085469,0.024570700792355238,0.04068177941876594,-0.08804394041893393,0.0247479555004666,0.0013893343063426933,0.0007791666666666615
2018-11-30,0.02917780171257256,-0.012971792811847349,0.020527735671705516,0.0764818793385782,-0.10554954317529774,-0.09000006533420057,0.14999996272109972,-0.04999984277737857,3.53008730578086e-05,-0.013304138942251464,0.019196423254428607,-0.005117938654597087,-0.013473061868249037,-0.014851646411977115,-0.11485403924235726,-0.016351267499062128,-0.011778955946695313,-0.23435539172939024,-0.016308277625703194,0.001413952076400271,0.00839833333333333
2018-12-31,-0.02135480262298639,-0.06665338958741285,-0.10849696493127714,-0.06168665811489371,-0.02259742211992799,-0.08082523683973786,-0.06964875031860729,0.07526875033663694,-0.08863654081872852,-0.05410774322940892,-0.10716609279157474,0.027379689346344493,0.004665267312761623,0.04874370647644999,-0.04063131255391672,0.00118192126454697,0.04693999086973322,-0.10895875230560814,0.0012509853034863294,0.0015779006482814495,0.012690833333333342
2019-01-31,0.09198630860364765,0.19250701663989322,0.22148783985466824,0.013461542476206345,0.025706905905761746,0.1316871781238309,0.1393035038842727,0.18421068832911125,0.0730026752700037,0.059375879093820805,0.10698126599375701,-5.5908311357266705e-05,0.007612828573069663,0.0221377060153658,0.06407924032960888,-0.004801786468599301,0.02563538899604345,0.17679456418443973,-0.0046227278492382284,0.001545134543319504,0.001709999999999998
2019-02-28,-0.007579783560892839,-0.022752116286786972,-0.05277406593686862,0.03415553420618567,0.03759403506910641,0.14545458627686858,0.006550161486532424,-0.020000122881359883,0.03809434152791513,0.03100681694100782,0.06952636420036051,0.0002161539925233935,0.0037804152519500533,-0.0006252823714888445,0.03400681717469389,0.007359309759791932,0.00024328326185596438,0.06961767589702106,0.007475702655818317,0.001545134543319504,0.0018091666666666779
2019-03-31,-0.021871150405145423,-0.002188757242800432,0.05999960332748144,-0.0073393810138306925,-0.03260873753957372,0.11111111111111116,0.015184395525406957,-0.05442170801414359,0.03564867789348303,0.026574434111040324,0.0055429801024742265,0.04424538374033182,0.0373276379691978,0.000991857700292087,0.013411915782980621,0.019015941971269212,0.0018938328438480312,0.0691467478685639,0.019188785886141257,0.001569710227413701,0.0034066666666666473
2019-04-30,0.02808759401025851,0.02687570409117046,0.0646901904822601,-0.05175587890189837,0.1560548729835325,0.042857226862260456,0.19444453233247017,0.11510794791516488,0.0633061920878959,0.051498247767945315,0.062146757624770954,0.016275543773901724,0.02383142517580117,0.01479041981479634,0.03377995936532385,0.023538432741041948,0.01351370876795932,0.08561186588661629,0.023566827785756583,0.0015369411743291206,0.004827500000000009
2019-05-31,-0.07474983544996416,-0.07306460519947278,-0.1734175186112411,-0.0974659772470986,-0.23866094892858458,-0.11780827771069813,-0.20930236387479106,-0.06666672256803141,-0.03986432554567143,-0.026079443290846438,-0.05281607929069443,0.05679951741227085,0.043504249873201006,0.04355828808209106,-0.0356527442079031,0.027711826472306633,0.04392258928562853,-0.14150939234527393,0.027474555018805358,0.0015205522240770986,0.004624166666666664
2019-06-30,0.05518660115570584,0.1145156960118281,0.06431842517939912,0.006442387789943549,0.0723406046451176,0.024844655212515,0.08371037630776668,0.08993124431191091,0.04000188032911578,0.029821730321236917,0.04935430070492153,-0.01582511140678644,-0.020373044773923876,0.050156084425681646,0.010900001541130244,-0.025894752573428215,0.049707693404974496,0.0626682299445338,-0.026025753775218652,0.0014877654706024757,0.012023333333333339
2019-07-31,-0.03919636847862318,-0.03510644790706685,0.10647515312602396,-0.04741381462093808,-0.1322752294171713,-0.012121111745334034,0.03757838141684933,0.023354489502570575,0.03720564846024521,0.0018592952753582193,0.027035477733649005,0.0221481114338975,0.024976615851457495,0.02183342280588141,0.010064548341961244,0.023600707362970264,0.03364344827048149,0.02367888762630299,0.02346923460868422,0.0013893343063426933,0.006948333333333331
2019-08-31,-0.029808880423939366,-0.029768135625538372,0.0065017419932920095,-0.09502253472092115,-0.12499992906598056,-0.08588969234183796,-0.054326045492431474,0.031120453637298873,0.00533399028329562,0.002782072358238352,-0.0046117136925418745,0.06285709472074164,0.046287446642608865,0.10335348584573567,-0.02488819899804351,0.024186856747964836,0.08913083196111016,-0.03828614196633773,0.024086329407081664,0.0012332669717645128,0.013855
2019-09-30,0.060096788484504504,0.12285173627423451,0.062015527472250254,0.020000025093407814,0.15156795554946956,0.27516777905462053,0.22978720976608935,0.014084461032584095,0.015024404426320803,0.027154010351621682,0.02563331520087142,-0.016158540796592513,-0.015364680766390637,-0.0381492696364345,0.00974983174217292,-0.002738459280151595,-0.03934858043620937,-0.02296101589418631,-0.002892246292112488,0.0012743632726075482,-0.0072549999999999915
2019-10-31,0.010927399873852162,0.027522803684491892,-0.002433176198807563,0.26715688384922265,0.030257064122339417,0.07894740959623303,0.14705885000300833,-0.05555565670799145,-0.010389079448705263,0.001022022003771772,-0.020815262773303034,-0.029971383888867664,-0.03207458713197764,-0.006970644954029104,-0.013122203179368519,-0.0302342626720834,-0.001602679681592667,-0.0298213991319064,-0.030590706433514248,0.0012086002819180486,-0.006666666666666668
2019-11-30,0.0014458461373278997,-0.001984346880722798,-0.013414494742828187,-0.003868513983460553,-0.08370032390754412,0.01707329425460613,-0.07993960189524252,0.02941174725930651,0.04804969785070323,0.02283919902807896,0.05691407792287073,0.0044867746711492185,0.014401353518462612,-0.021015165222544763,0.0101181828650736,0.012532040544307899,-0.019211953068857257,0.02991908648865982,0.012726645618466259,0.0012579269787644787,-0.007335833333333345
2019-12-31,0.07509014510166345,0.11647820983668611,0.17556482962154019,0.03322007379673275,0.31438437775835215,0.21342906695800323,0.17540957772677102,0.05704810550698891,0.010992540799807049,0.011875170904517729,-0.019528733460081993,-0.026670712988715706,-0.014146897894950716,0.01836408252145083,0.039911854602058705,-0.01645665977133859,0.018578241295580833,0.08733402806812163,-0.01632924701330285,0.0012661454966749197,0.006308333333333344
2020-01-31,-0.029095220619625994,0.010752617048035207,-0.006376400505546775,-0.10114502183001217,0.07407405005924117,-0.04599996474883772,-0.04184076083650046,-0.10351562606471965,0.026194883905564792,-0.0023673004382736007,0.022073164900085596,0.06218957959723892,0.04853800151464327,0.07280350725283324,-0.06156933546187826,0.027844941925323496,0.06944414184006575,-0.13311510634629453,0.02789256991730782,0.00121682325463901,0.0012275000000000061
2020-02-29,-0.05802876773039356,-0.039006944652596465,-0.05989299717867658,-0.18471331975807326,-0.004597772203635109,-0.11111117427504702,-0.09315875945914964,-0.08496744744209705,-0.06040157392986445,-0.058857788268003586,-0.08064159830651663,0.050597651414280964,0.029788989946292643,0.013885738309998619,-0.04750817325108192,0.02158237471286406,0.008258117003606458,-0.11419557621424248,0.021417136807061032,0.0011757009600361634,0.007179999999999989
2020-03-31,-0.11419660636850293,-0.11249907626390432,-0.05233211787858849,-0.12760424891094757,-0.20669736343122735,-0.0849055055214245,-0.19903691360120734,-0.19285697909367028,-0.11664243734383517,-0.1329904807445801,-0.1786078395028602,0.04698012567254506,-0.008341717246893032,0.007158009705320545,-0.1656293226809551,0.011467235753472638,0.021858376520868417,-0.5381462732803532,0.009428185453403959,0.0010192665680117674,0.004033333333333334
2020-04-30,0.08990749286732802,0.047120275515663446,0.004802008836032101,0.08656736709437074,0.1397379268355894,0.030927812236102525,0.1162324771447294,0.014749391865717776,0.1160060237532361,0.04786718848789162,0.07752156769135166,-0.007015225116168589,0.020250890528692223,0.06216266116256852,-0.04054882570861429,-0.009935563410812587,0.053299668995501204,-0.08903874919161825,-0.009666427383761778,0.000912077359674468,0.0002875000000000041
2020-05-31,0.036986864555903276,0.01400010005499408,-0.026284430745211473,0.3131866748869647,0.17879950345041862,0.12750004999563314,0.16696588211076757,0.15116251473896636,0.07117131620555406,0.0779440524279933,0.07755203372921149,0.02580477779462087,0.029114248275545096,0.048919186042434726,0.10500329055168578,0.02227818863938702,0.06343475488973094,0.9260603910707088,0.022565361724353528,0.0008460519545316902,0.006753333333333335
2020-06-30,0.04836597651344454,0.04838340867526103,0.044171669717820494,0.22175719039653208,-0.1906824869082986,-0.050997735600692096,0.09692291674863052,-0.030302982246919186,-0.014729762379343425,0.002093254813845702,-0.012799804002037951,-0.03148528580525212,-0.022360593712991594,-0.0053949969746668325,0.011657692770288719,-0.03189873088207973,-0.0049287071791511705,0.07121260871872437,-0.03178988681584005,0.0006559615803181096,0.0012616666666666711
2020-07-31,0.06820922589335932,0.09659066201310162,-0.02702708519744168,-0.23883166813787138,0.5863451084807145,0.18691570133579316,0.07293125551466884,0.07031261215047446,0.05100207598909856,0.011790050347029624,0.03632509819174978,0.0010268364035654898,0.015627211454907197,0.09964964953557343,0.04334553221554649,-0.0073429017343871195,0.0820190246924124,0.017824008121588575,-0.007382360382725883,0.0006559615803181096,0.0027599999999999864
2020-08-31,0.02723023165477989,-0.06735753386206622,-0.09299512997949388,-0.03385983413800686,-0.14767933648905118,-0.15944887055989865,-0.163398528689221,0.0900241317968935,0.06083031363191327,0.038443020603251776,0.07567045030569908,-0.01799865526076938,0.00044334122424549705,-0.011589881679542335,0.03759794354939472,-0.008381327787033932,-0.0003991074880288492,0.049239427562125515,-0.008302858803980406,0.0005649081904846032,0.00048333333333334255
2020-09-30,0.011058677752531443,0.08440782768860444,0.1185086808115321,-0.07242994687265503,0.03465351013899398,0.20374719033754474,0.042187446848530596,0.02678582831937515,-0.04701521441842604,-0.030208453788103995,-0.01669758762597373,-0.006699046816571297,-0.013686785473041918,-0.05124335091699628,-0.04504212574525768,-0.01016011225611857,-0.051525851791587085,-0.06547645486957154,-0.00987401520860276,0.0005234901362565214,-0.005205833333333335
2020-10-31,-0.028851842507309988,-0.027491096471782717,-0.04880958115358636,-0.08060473015885439,0.03827750234281391,-0.040855981007352105,-0.038980493733160704,-0.019565298512556728,-0.056944363524356945,-0.06717037094990319,-0.0467753587921087,-0.0461838877975308,-0.039372271693875804,-0.03785293508139409,-0.06319223936264196,-0.03272353171070164,-0.04078906931195858,-0.13935750804247338,-0.03276237808715954,0.0005234901362565214,0.0009000000000000056
2020-11-30,0.15079620770009305,0.17844475669740656,0.22027545868187492,0.15890432259109866,0.12442398142528588,0.17849888408920034,0.2433696931994649,0.08203997460161849,0.08404964176551966,0.11721041244364794,0.1343975761823042,-0.01899311791364444,-0.010498482772832385,-0.07518161583076932,0.07740045185433586,-0.022408420385688133,-0.07649394022132883,0.23858189674586905,-0.02224047925814543,0.00054834323189068,-0.003894166666666674
2020-12-31,0.13882093166379605,0.24495513844851446,0.22782236217804508,0.16627269198339145,0.5204664848540943,0.036769703075208326,0.11548447015718133,0.06415759470200277,0.0202293167811749,0.03312273500562912,-0.006312341400179,-0.018563995958024937,-0.005420367630667555,0.052783212304424953,0.037417329089876494,-0.016185678766280964,0.049932694787126586,0.05278138093936824,-0.01616462705347199,0.00054834323189068,-0.0019083333333333398
2021-01-31,0.04235368241846538,0.012345833047405774,0.03375521175846141,0.29313910218331496,0.04419876988561855,-0.028667776723308114,0.0824858638040189,0.2426615328098971,0.01337929457337661,0.015813831175867765,-0.019892311201280433,0.012631078049335498,0.026539260656887276,-0.009193681741136883,0.05793923255108124,0.02381214822145683,-0.0020113683893823175,0.10146319897066958,0.02385309170095673,0.0005649081904846032,-0.001404166666666674
2021-02-28,0.014103272262774302,0.006097636126106032,0.1551024189285657,-0.15594857768845227,0.17195769376438985,0.074652767049745,0.03862217327810136,-0.04566931636969784,0.0341258269253808,0.028665718848576827,0.07546520723743133,-0.017629180457012672,-0.010830549152360924,-0.0568041331544098,0.10815531201368178,0.006038869618270493,-0.05839270138226538,0.18540593735613564,0.006178785780565521,0.0006063073939419628,-0.004257499999999993
2021-03-31,0.011509733590607807,-0.008948825580166186,-0.06360446954419174,0.07428590808045876,0.1015801820264266,0.10500801669940274,0.039195968632462774,-0.03630355744588665,0.0577200882030251,0.037213641867746006,0.10271408827187822,-0.01235213165995408,0.009132337961963888,0.00021803320246283064,0.004528719651743618,0.011675689257699018,0.0030070893486706662,-0.026711333224060274,0.011796848817816619,0.0006228618011265841,-0.008212500000000001
2021-04-30,0.01832622261870509,0.001228281176758772,-0.03396227048804901,-0.021276818708939937,0.4118854061783144,0.0029240020939531597,-0.017408213814130713,-0.0753425438651667,0.029022324093259444,0.0061664913973078495,0.011858006269194421,-0.012902877529861856,-0.008715083250537603,0.012137548387396224,0.05380242788001843,-0.022687882069412746,0.00804909203199533,0.050329722917617614,-0.02268543882269114,0.0006145849741192588,0.0016500000000000195
2021-05-31,0.010994264981213808,-0.012269765626180651,-0.007812694661452957,-0.03985496384067033,-0.05370112875370592,-0.10058315381699356,-0.007873970053724921,0.037037032327775554,0.012223538125501587,0.0406392495162593,0.03709264417895386,0.009893437372543001,0.01591731217446979,0.08283599543266074,0.04436320893584811,0.005511001889703104,0.08230656989159413,0.04895814292276213,0.005627345548034457,0.0005649081904846032,-0.0027991666666666746
2021-06-30,0.02654357884929115,0.006922714474689284,0.003937009406876912,0.07164848157650994,0.03834360939633785,0.021069696382554293,-0.015872923028037556,0.04645936511350102,0.03865258003969774,0.00491804989718192,-0.007287260512048976,0.026257298995544298,0.02323119528839257,-0.05674170165916492,0.05137001456595969,0.01564694928168464,-0.0540268896129521,0.12539070265885077,0.015903051918217725,0.00054834323189068,0.003175833333333311
2021-07-31,-0.030882710283214876,-0.027261532350591366,-0.1176469751761009,-0.05132736076325972,0.08271788227183619,-0.06349198390318811,-0.06552422577298211,-0.08732863952518899,0.03493303828215244,0.01808218589652011,0.019741042415100774,0.03037614331910099,0.03730240151866404,0.03582684778400669,0.02338999013533516,0.010159102991988522,0.033650280804441435,0.016870003006565604,0.010303357722406536,0.0005731895386635877,0.00810250000000002
2021-08-31,-0.011768705658913081,-0.02293005696239636,-0.053333275706175076,-0.01679109529805589,-0.05729877812094841,-0.06271184267876828,-0.02265386715880735,0.04127567465699089,0.05084864784256071,0.03524285440621289,0.03183331120522359,0.016453942494451645,0.01880481045356186,0.019698249054843187,0.003733247782870208,0.020368062069085147,0.023575928730961593,-0.05472823897222845,0.020513481911401676,0.0006394131962033089,0.005196666666666661
2021-09-30,-0.042634506433971486,-0.02930564718969053,-0.03286385739445885,0.017077851123761034,-0.09985532710586453,-0.003616667807778584,-0.11589392179874414,-0.08828836403803497,-0.02867456667046142,-0.014420064237580577,-0.04313422794552457,0.0025366392602583776,0.010859331540403083,-0.014034261001061199,0.07192535723388693,0.018918494665272734,-0.015431290329399827,0.1159285707755624,0.01883102410830162,0.0008130212763268752,-0.006212499999999994
2021-10-31,-0.03200882718897413,-0.05802956023841843,0.0,-0.09328373327165085,0.03376206328224107,-0.03266791791379575,0.009987456742672318,-0.003952539772862473,0.05208434999507472,0.014360011823261853,0.04992627828148,-0.021248231010777774,-0.005985587898555522,-0.0023464762072750167,0.040105123429308165,-0.017001005904086375,-0.0018421198664247962,0.09500461860294651,-0.0168543603900716,0.0008955754994564025,-0.015182500000000005
